X,T,U
0.640625,0.0,-0.17176887168784272
-0.9375,0.22,-0.9883256478265502
-0.984375,0.22,-0.9818722625584183
0.765625,0.04,-0.49950415517691193
-0.109375,0.08,0.024653302205481935
-0.828125,0.02,-0.6346061268041442
0.15625,0.22,0.06515851449621318
-0.359375,0.28,0.21879679691056136
-0.640625,0.02,-0.19736651247409645
-0.328125,0.16,0.11915588172911429
-0.15625,0.28,0.09478525269851366
-0.8125,0.22,-0.8994127950271824
0.0,0.04,0.0060766067358397026
0.9375,0.1,-0.9639383732388945
0.546875,0.08,-0.08546456374487058
-0.078125,0.18,0.026962101772832384
0.984375,0.16,-0.9915992467228608
-0.0625,0.24,0.026147318449246046
-0.625,0.04,-0.1830166012663019
-0.03125,0.28,-0.018740142093700462
-0.8125,0.02,-0.576759930352731
0.578125,0.18,-0.19135162047684334
0.8125,0.18,-0.8539623534225432
-0.640625,0.22,-0.4726919679051549
-0.359375,0.1,0.09935086119446909
-1.0,0.08,-1.0057042539591925
0.09375,0.18,0.02226684354942269
-0.3125,0.08,0.09789703531015043
0.375,0.18,0.14294507945764062
-0.109375,0.16,0.0179706294090091
-0.15625,0.02,0.02779703236613048
-0.640625,0.16,-0.37405611700535896
-0.140625,0.22,0.0740898899850159
0.21875,0.2,0.1052278979627781
-0.703125,0.14,-0.5427248115889948
0.390625,0.22,0.1491241698647314
0.15625,0.08,0.055022922695801876
0.703125,0.24,-0.7102049585196464
0.234375,0.04,0.06408047191064055
-1.0,0.14,-0.9945238519418866
-0.5625,0.26,-0.2188909228421008
0.296875,0.14,0.10796755856030062
-0.8125,0.12,-0.7525088101595119
0.359375,0.2,0.1472613469585049
-0.71875,0.26,-0.7899512093016423
0.8125,0.02,-0.58159036302445
0.046875,0.02,0.0013965900826026453
-0.0625,0.16,0.011712581078810604
-0.46875,0.14,0.03998517094576382
0.4375,0.26,0.15354542261496643
-0.703125,0.16,-0.5550299093294421
0.0625,0.04,0.018865155717244148
0.140625,0.0,0.025166110412454694
-0.890625,0.26,-0.973944753458586
0.234375,0.16,0.0963316992917942
-0.8125,0.28,-0.932465418242956
0.21875,0.06,0.06100390585347647
0.125,0.22,0.02669388158278759
-0.109375,0.0,0.019545501195296043
-0.375,0.22,0.15459652490448172
0.734375,0.06,-0.4612377494699241
0.25,0.0,0.06580720775233487
-0.046875,0.22,0.0034243083564226753
0.78125,0.0,-0.4650621667193355
-0.203125,0.24,0.08790306280039925
0.1875,0.02,0.042084022375180316
0.0,0.2,-0.006403748434083647
0.28125,0.18,0.1264173742194632
-0.9375,0.2,-0.9808536545602518
-0.890625,0.06,-0.8240670055890922
0.75,0.16,-0.704698063286255
0.3125,0.08,0.060215977963614956
-0.953125,0.02,-0.9318873122126927
0.453125,0.2,0.07858392715091701
0.875,0.24,-0.9572527877131943
0.625,0.16,-0.31329574264814214
0.203125,0.16,0.07880384228140364
-0.203125,0.28,0.13077306905059605
-0.078125,0.16,0.0219696269093424
0.78125,0.16,-0.7695916743421422
0.609375,0.1,-0.20702590645990718
0.140625,0.16,0.062423769826629075
0.75,0.1,-0.5891229099204357
-0.921875,0.24,-0.9812644993628644
-0.515625,0.2,-0.006040944689951089
-0.0625,0.04,0.024166555670896164
-0.421875,0.04,0.04565946384380122
0.578125,0.04,-0.09419859923448795
0.171875,0.26,0.08550199157280498
0.46875,0.24,0.0851296740606039
0.578125,0.28,-0.3266727495150717
0.703125,0.04,-0.3562268447157499
-0.421875,0.02,0.05696629625838889
0.875,0.28,-0.9880508539376166
0.390625,0.28,0.20004713877308472
-0.359375,0.08,0.08114230683184927
0.375,0.22,0.16293697649466962
-0.25,0.26,0.16442144977206435
-0.578125,0.22,-0.2467290407862302
-0.640625,0.06,-0.24033169874718213
0.40625,0.02,0.04897622996789495
-0.859375,0.02,-0.6978481725998535
-0.796875,0.28,-0.9070934607378608
-0.953125,0.1,-0.9588047240725988
0.59375,0.2,-0.2717303100765789
0.140625,0.24,0.07716874681731249
-0.421875,0.2,0.10378707553326427
0.3125,0.2,0.16289585372119192
0.390625,0.18,0.11588684736733512
0.328125,0.1,0.09247472259024637
-0.359375,0.02,0.05274350137927418
0.390625,0.24,0.1617085079263048
-0.359375,0.04,0.04461868546682448
-0.734375,0.22,-0.7193937197110902
0.109375,0.22,0.02980737265478854
-0.453125,0.12,0.05076093238605291
-0.546875,0.18,-0.11702364874141381
0.015625,0.1,0.0073450868988299564
-0.78125,0.04,-0.5431726849078892
