X,T,U
-0.5625,0.22,-0.1829804932620272
-0.4375,0.28,0.13522543966841646
0.046875,0.18,0.017549215485142124
0.609375,0.2,-0.341011790155334
0.734375,0.18,-0.7071133717002249
-0.21875,0.06,0.059390393493744906
0.296875,0.0,0.049468628316935936
0.625,0.14,-0.30863383437115094
-0.125,0.0,0.024614795319705562
0.171875,0.28,0.11098641635702822
0.578125,0.08,-0.12287885667785538
-0.625,0.04,-0.18268741890643753
0.546875,0.06,-0.05764104130119085
-0.859375,0.18,-0.902755527796662
0.9375,0.28,-0.9912188609318754
0.921875,0.1,-0.9345214824987582
-0.921875,0.02,-0.8507109883018091
0.65625,0.02,-0.22882318608582203
-0.109375,0.08,0.00016866852776068267
-0.875,0.24,-0.9628597055954893
-0.40625,0.24,0.14595622709104986
-0.953125,0.08,-0.949702579129554
-0.84375,0.24,-0.9251715098063547
-0.09375,0.08,0.017096651357982724
-0.09375,0.04,0.03814285452046434
-0.28125,0.16,0.11517128673652638
0.09375,0.1,0.015068969068444443
0.328125,0.16,0.11295009514901204
0.0625,0.14,0.01606924402400009
0.890625,0.04,-0.8047400683287467
0.5,0.02,-0.016724366615064525
-0.78125,0.06,-0.5923283908780614
0.25,0.26,0.1663146816580762
-0.171875,0.06,0.029344525382231777
0.859375,0.2,-0.9211530174790437
-0.921875,0.24,-0.9772533719705238
-0.234375,0.18,0.12010172300997018
0.609375,0.04,-0.16733890985945263
-0.984375,0.22,-0.998096951786603
-0.734375,0.06,-0.47809501790048436
-0.328125,0.22,0.15495519818851772
-0.6875,0.12,-0.4248640723290669
0.46875,0.14,0.052374048646767445
-0.109375,0.04,0.019691342907335846
0.796875,0.16,-0.7975705767448051
0.28125,0.02,0.05573879107380151
-0.46875,0.14,0.06359246815424983
0.71875,0.18,-0.6594550809409738
0.484375,0.24,0.050669548772625084
0.796875,0.28,-0.9120422093625593
0.25,0.18,0.09900913699757029
0.21875,0.14,0.07672265482091668
-0.90625,0.16,-0.9497453877394724
0.03125,0.0,0.0015813038565664133
0.875,0.22,-0.9398101395324434
-0.234375,0.02,0.048141261788904745
0.703125,0.22,-0.6667308229086345
-0.453125,0.18,0.08149142502549542
0.078125,0.1,-0.012525792264676514
-0.921875,0.0,-0.8159720527278174
-0.125,0.26,0.04035987111776096
-0.84375,0.06,-0.7658296877528903
-0.09375,0.18,0.01750370126461969
0.578125,0.02,-0.09487126153491171
-0.3125,0.02,0.0809818958548412
0.546875,0.0,-0.03327736034402404
0.59375,0.12,-0.1755134584173412
0.84375,0.08,-0.768225391899473
-0.28125,0.08,0.0841194814083209
0.0,0.0,-0.006322009718183038
0.53125,0.16,-0.05016741285014795
0.171875,0.12,0.04183332399034415
-0.03125,0.12,0.0005223427901797728
-0.859375,0.04,-0.7353096872141394
-0.328125,0.0,0.04849980244776853
-0.296875,0.06,0.10098362335527551
-0.46875,0.06,0.031479259715439564
0.53125,0.26,-0.10544636498764974
0.25,0.04,0.044841290954135395
-0.640625,0.22,-0.47841598051886264
-0.328125,0.28,0.21884564421049962
-0.3125,0.04,0.07203972142150321
-0.8125,0.18,-0.8647905173321062
-0.15625,0.12,0.03484234859631761
0.390625,0.26,0.20382304102984508
-0.03125,0.0,0.004439120746666077
0.96875,0.06,-0.9615626311920967
0.90625,0.28,-0.9851899944512738
-0.703125,0.2,-0.6441040294686668
-0.1875,0.04,0.037461916628939204
-0.59375,0.28,-0.3710190544378891
0.984375,0.04,-0.9641433722978554
-0.671875,0.2,-0.5493014056200908
-0.546875,0.24,-0.15325954338519093
-0.546875,0.06,-0.05396186550508254
0.0,0.22,-0.005249263302248564
0.21875,0.0,0.04713124951474079
0.3125,0.0,0.06577508195000098
-0.140625,0.22,0.04649088885092054
-0.765625,0.22,-0.8437778103358082
0.953125,0.22,-1.000701682584894
-0.59375,0.16,-0.22431951852658846
0.90625,0.12,-0.9298764046339536
0.265625,0.18,0.11897148556909748
-0.859375,0.06,-0.7688353627259508
-0.765625,0.16,-0.7311328618631937
0.046875,0.26,0.006610372493645624
0.0,0.16,-0.006985163037398962
-0.140625,0.14,0.04194227913723576
0.046875,0.22,-0.012712433532652365
0.359375,0.04,0.07169682299675126
0.28125,0.26,0.20417469802012136
0.078125,0.28,0.03714960749241432
0.578125,0.26,-0.28678766055385013
-0.640625,0.18,-0.40449103651093454
0.453125,0.24,0.10301375795674869
-0.890625,0.16,-0.9297639934444327
-0.21875,0.22,0.1270807341177587
-0.203125,0.18,0.07560693533502037
0.140625,0.06,0.022262718878821135
0.390625,0.0,0.039474070659841605
-0.21875,0.02,0.04670749706958843
0.34375,0.04,0.05205587563550246
0.265625,0.24,0.16365491565137227
0.390625,0.2,0.14377319584185574
-0.9375,0.14,-0.972687963167638
-0.453125,0.28,0.12473413997575648
-0.34375,0.04,0.06532551770979504
0.34375,0.24,0.17634533356148674
-0.34375,0.08,0.06945820081578467
0.25,0.08,0.049477733743452317
-0.046875,0.28,-0.0056005312071657
0.953125,0.18,-0.9977382619235361
-0.28125,0.26,0.18140674663575998
-0.328125,0.1,0.08069766506400712
0.078125,0.02,0.027659440952230902
0.84375,0.14,-0.8479301404099558
0.453125,0.1,0.06094775470412346
0.765625,0.16,-0.7385119036964501
0.703125,0.26,-0.733416861910419
-0.21875,0.0,0.03248592950660969
-0.578125,0.18,-0.18690382910897202
0.21875,0.18,0.09405851667545455
-0.375,0.22,0.16656927572725783
0.25,0.06,0.04790436792426872
-0.484375,0.14,0.013487593672032368
0.3125,0.04,0.07556110390544278
-0.8125,0.16,-0.8207144355952887
0.640625,0.28,-0.5917842443862461
-0.96875,0.02,-0.9390646614919145
0.796875,0.12,-0.732932270718016
-0.375,0.0,0.04794351836906631
-0.90625,0.24,-0.952563828978574
0.015625,0.18,-0.022342362879639203
0.125,0.12,0.02340429503489689
-0.953125,0.16,-0.9680816198909391
0.265625,0.14,0.09918126811897751
-0.109375,0.16,0.04480371463761335
-0.34375,0.22,0.170944698401152
0.15625,0.28,0.09218025888729957
-0.703125,0.02,-0.32876680856234225
0.203125,0.08,0.06568043764381053
0.46875,0.04,0.020259254097786672
0.40625,0.14,0.09252621232956962
-0.765625,0.0,-0.43782040284533114
0.90625,0.02,-0.808223638075869
0.546875,0.28,-0.18190024877767458
-0.734375,0.1,-0.5400845590788971
0.34375,0.0,0.050555081251350546
0.390625,0.28,0.1863371662133767
-0.9375,0.08,-0.9370951121920499
0.171875,0.04,0.051503499413360805
0.015625,0.12,-0.003463050446892638
0.671875,0.02,-0.2532923144855806
0.453125,0.14,0.08631101029701982
-0.296875,0.04,0.05626562625196132
0.015625,0.0,0.007349921201705024
0.171875,0.24,0.09605768726899253
0.953125,0.12,-0.9754150144020447
-0.953125,0.24,-0.9737550056503664
-0.234375,0.1,0.07602978316671669
-0.5,0.14,-0.01211667522821416
-0.203125,0.28,0.13398896020612053
0.984375,0.02,-0.9855973218713497
-0.9375,0.12,-0.9234895644429304
-0.390625,0.06,0.09056759000688686
0.140625,0.28,0.07262315998382404
0.8125,0.1,-0.7413373807959118
0.953125,0.24,-0.9847901505017744
0.890625,0.28,-0.9880977195667153
0.828125,0.14,-0.8282046564727156
0.8125,0.04,-0.6368245778233211
-0.171875,0.08,0.035215792001258205
-0.9375,0.16,-0.9625796279742619
-0.71875,0.06,-0.4207992975423842
-0.765625,0.1,-0.6150101127925715
-0.734375,0.12,-0.5829130606767546
-0.03125,0.08,0.010292476771878691
